Season,Player,Number,Position,College
1936,Ernie Caddel,1.0,WB,Stanford
1936,Frank Christensen,2.0,BB,Utah
1936,Glenn Presnell,3.0,TB,Nebraska
1936,Buddy Parker,4.0,BB,"North Texas,Centenary"
1936,Ace Gutowsky,5.0,FB,Oklahoma City
1936,Dutch Clark,7.0,TB,Colorado Col.
1936,Bill McKalip,8.0,E-WB,Oregon St.
1936,Bill Shepherd,9.0,FB,Western Maryland
1936,Ed Klewicki,10.0,LE,Michigan St.
1936,Harry Ebding,11.0,E,St. Mary's (CA)
1936,John Schneller,12.0,RE,Wisconsin
1936,Del Ritchhart,13.0,C,Colorado
1936,George Christensen,14.0,RT,Oregon
1936,Sid Wagner,15.0,G,Michigan St.
1936,Jack Johnson,16.0,LT,Utah
1936,Clare Randolph,17.0,C-G-LB-E,Indiana
1936,Joe Kopcha,18.0,RG,Chattanooga
1936,Regis Monahan,19.0,G-T,Ohio St.
1936,Ox Emerson,20.0,G-C,Texas
1936,Sam Knox,21.0,LG,"New Hampshire,Illinois"
1936,Tom Hupke,22.0,G-T,Alabama
1936,Jim Steen,23.0,T,Syracuse
1936,Red Stacy,25.0,RT,Oklahoma
1936,Butch Morse,27.0,E,Oregon
1936,Wilbur White,30.0,B,Colorado St.
1936,Ike Petersen,40.0,B,Gonzaga
1936,Team Total,,,
1937,Ernie Caddel,1.0,WB,Stanford
1937,Frank Christensen,2.0,RT,Utah
1937,Lloyd Cardwell,3.0,WB-DB-FB,Nebraska
1937,Ray Reckmack,4.0,E-HB,Syracuse
1937,Ace Gutowsky,5.0,FB,Oklahoma City
1937,Vern Huffman,6.0,BB,Indiana
1937,Dutch Clark,7.0,TB,Colorado Col.
1937,Bill Shepherd,9.0,B,Western Maryland
1937,Ed Klewicki,10.0,LE,Michigan St.
1937,Harry Ebding,11.0,RE,St. Mary's (CA)
1937,Chuck Hanneman,12.0,E,Eastern Michigan
1937,Del Ritchhart,13.0,C,Colorado
1937,Bill Feldhaus,14.0,RG,Cincinnati
1937,Ralph Isselhardt,15.0,G,Franklin (IN)
1937,Sid Wagner,15.0,RG,Michigan St.
1937,Jack Johnson,16.0,LT,Utah
